Data,Producer_1,Producer_2,Producer_3,Total
2019-01-05 23:45:00,0.0,0.0,0.0,0.0
2019-01-06 00:00:00,0.0,0.0,0.0,0.0
2019-01-06 00:15:00,0.0,0.0,0.0,0.0
2019-01-06 00:30:00,0.0,0.0,0.0,0.0
2019-01-06 00:45:00,0.0,0.0,0.0,0.0
2019-01-06 01:00:00,0.0,0.0,0.0,0.0
2019-01-06 01:15:00,0.0,0.0,0.0,0.0
2019-01-06 01:30:00,0.0,0.0,0.0,0.0
2019-01-06 01:45:00,0.0,0.0,0.0,0.0
2019-01-06 02:00:00,0.0,0.0,0.0,0.0
2019-01-06 02:15:00,0.0,0.0,0.0,0.0
2019-01-06 02:30:00,0.0,0.0,0.0,0.0
2019-01-06 02:45:00,0.0,0.0,0.0,0.0
2019-01-06 03:00:00,0.0,0.0,0.0,0.0
2019-01-06 03:15:00,0.0,0.0,0.0,0.0
2019-01-06 03:30:00,0.0,0.0,0.0,0.0
2019-01-06 03:45:00,0.0,0.0,0.0,0.0
2019-01-06 04:00:00,0.0,0.0,0.0,0.0
2019-01-06 04:15:00,0.0,0.0,0.0,0.0
2019-01-06 04:30:00,0.0,0.0,0.0,0.0
2019-01-06 04:45:00,0.0,0.0,0.0,0.0
2019-01-06 05:00:00,0.0,0.0,0.0,0.0
2019-01-06 05:15:00,0.0,0.0,0.0,0.0
2019-01-06 05:30:00,0.0,0.0,0.0,0.0
2019-01-06 05:45:00,0.0,0.0,0.0,0.0
2019-01-06 06:00:00,0.0,0.0,0.0,0.0
2019-01-06 06:15:00,0.0,0.0,0.0,0.0
2019-01-06 06:30:00,0.0,0.0,0.0,0.0
2019-01-06 06:45:00,0.0,0.0,0.0,0.0
2019-01-06 07:00:00,0.0,0.0,0.0,0.0
2019-01-06 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-06 07:30:00,-0.006,-0.009,-0.002,0.0
2019-01-06 07:45:00,-0.046,-0.035,-0.002,0.0
2019-01-06 08:00:00,-0.046,-0.024,0.001,0.0
2019-01-06 08:15:00,0.065,0.052,0.008,0.019
2019-01-06 08:30:00,0.315,0.214,0.019,0.198
2019-01-06 08:45:00,0.535,0.451,0.033,1.08
2019-01-06 09:00:00,0.844,0.731,0.05,1.888
2019-01-06 09:15:00,1.235,1.015,0.065,2.447
2019-01-06 09:30:00,1.682,1.256,0.081,2.491
2019-01-06 09:45:00,1.795,1.426,0.098,3.425
2019-01-06 10:00:00,1.683,1.562,0.106,3.797
2019-01-06 10:15:00,1.394,1.666,0.132,3.689
2019-01-06 10:30:00,1.106,1.759,0.194,2.437
2019-01-06 10:45:00,0.757,1.834,0.258,2.476
2019-01-06 11:00:00,0.563,1.89,0.283,2.644
2019-01-06 11:15:00,0.499,1.926,0.282,3.209
2019-01-06 11:30:00,0.576,1.949,0.261,2.948
2019-01-06 11:45:00,0.549,1.962,0.221,2.57
2019-01-06 12:00:00,0.467,1.96,0.168,2.318
2019-01-06 12:15:00,0.331,1.946,0.143,2.472
2019-01-06 12:30:00,0.282,1.92,0.157,2.58
2019-01-06 12:45:00,0.265,1.886,0.153,2.268
2019-01-06 13:00:00,0.244,1.849,0.071,2.205
2019-01-06 13:15:00,0.173,1.791,0.185,2.132
2019-01-06 13:30:00,0.119,1.727,0.478,2.088
2019-01-06 13:45:00,0.117,1.663,0.821,2.25
2019-01-06 14:00:00,0.097,1.587,1.08,3.21
2019-01-06 14:15:00,0.079,1.503,1.255,3.171
2019-01-06 14:30:00,0.064,1.41,1.281,2.669
2019-01-06 14:45:00,0.051,1.313,1.076,2.169
2019-01-06 15:00:00,0.039,1.202,0.724,2.056
2019-01-06 15:15:00,0.03,1.068,0.502,1.655
2019-01-06 15:30:00,0.022,0.922,0.374,1.213
2019-01-06 15:45:00,0.016,0.772,0.273,1.068
2019-01-06 16:00:00,0.011,0.614,0.174,0.818
2019-01-06 16:15:00,0.007,0.457,0.142,0.62
2019-01-06 16:30:00,0.004,0.311,0.124,0.437
2019-01-06 16:45:00,0.002,0.186,0.08,0.272
2019-01-06 17:00:00,0.001,0.091,0.054,0.144
2019-01-06 17:15:00,0.001,0.029,0.029,0.036
2019-01-06 17:30:00,0.0,-0.001,0.011,0.0
2019-01-06 17:45:00,0.0,-0.009,-0.0,0.0
2019-01-06 18:00:00,-0.0,-0.007,-0.004,0.0
2019-01-06 18:15:00,-0.0,-0.001,-0.002,0.0
2019-01-06 18:30:00,0.0,0.0,0.0,0.0
2019-01-06 18:45:00,0.0,0.0,0.0,0.0
2019-01-06 19:00:00,0.0,0.0,0.0,0.0
2019-01-06 19:15:00,0.0,0.0,0.0,0.0
2019-01-06 19:30:00,0.0,0.0,0.0,0.0
2019-01-06 19:45:00,0.0,0.0,0.0,0.0
2019-01-06 20:00:00,0.0,0.0,0.0,0.0
2019-01-06 20:15:00,0.0,0.0,0.0,0.0
2019-01-06 20:30:00,0.0,0.0,0.0,0.0
2019-01-06 20:45:00,0.0,0.0,0.0,0.0
2019-01-06 21:00:00,0.0,0.0,0.0,0.0
2019-01-06 21:15:00,0.0,0.0,0.0,0.0
2019-01-06 21:30:00,0.0,0.0,0.0,0.0
2019-01-06 21:45:00,0.0,0.0,0.0,0.0
2019-01-06 22:00:00,0.0,0.0,0.0,0.0
2019-01-06 22:15:00,0.0,0.0,0.0,0.0
2019-01-06 22:30:00,0.0,0.0,0.0,0.0
2019-01-06 22:45:00,0.0,0.0,0.0,0.0
2019-01-06 23:00:00,0.0,0.0,0.0,0.0
2019-01-06 23:15:00,0.0,0.0,0.0,0.0
2019-01-06 23:30:00,0.0,0.0,0.0,0.0
2019-01-06 23:45:00,0.0,0.0,0.0,0.0
2019-01-07 00:00:00,0.0,0.0,0.0,0.0
2019-01-07 00:15:00,0.0,0.0,0.0,0.0
2019-01-07 00:30:00,0.0,0.0,0.0,0.0
2019-01-07 00:45:00,0.0,0.0,0.0,0.0
2019-01-07 01:00:00,0.0,0.0,0.0,0.0
2019-01-07 01:15:00,0.0,0.0,0.0,0.0
2019-01-07 01:30:00,0.0,0.0,0.0,0.0
2019-01-07 01:45:00,0.0,0.0,0.0,0.0
2019-01-07 02:00:00,0.0,0.0,0.0,0.0
2019-01-07 02:15:00,0.0,0.0,0.0,0.0
2019-01-07 02:30:00,0.0,0.0,0.0,0.0
2019-01-07 02:45:00,0.0,0.0,0.0,0.0
2019-01-07 03:00:00,0.0,0.0,0.0,0.0
2019-01-07 03:15:00,0.0,0.0,0.0,0.0
2019-01-07 03:30:00,0.0,0.0,0.0,0.0
2019-01-07 03:45:00,0.0,0.0,0.0,0.0
2019-01-07 04:00:00,0.0,0.0,0.0,0.0
2019-01-07 04:15:00,0.0,0.0,0.0,0.0
2019-01-07 04:30:00,0.0,0.0,0.0,0.0
2019-01-07 04:45:00,0.0,0.0,0.0,0.0
2019-01-07 05:00:00,0.0,0.0,0.0,0.0
2019-01-07 05:15:00,0.0,0.0,0.0,0.0
2019-01-07 05:30:00,0.0,0.0,0.0,0.0
2019-01-07 05:45:00,0.0,0.0,0.0,0.0
2019-01-07 06:00:00,0.0,0.0,0.0,0.0
2019-01-07 06:15:00,0.0,0.0,0.0,0.0
2019-01-07 06:30:00,0.0,0.0,0.0,0.0
2019-01-07 06:45:00,0.0,0.0,0.0,0.0
2019-01-07 07:00:00,0.0,0.0,0.0,0.0
2019-01-07 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-07 07:30:00,-0.005,-0.014,-0.001,0.0
2019-01-07 07:45:00,-0.069,-0.045,-0.001,0.0
2019-01-07 08:00:00,-0.052,-0.015,0.0,0.0
2019-01-07 08:15:00,0.098,0.089,0.005,0.013
2019-01-07 08:30:00,0.404,0.275,0.013,0.229
2019-01-07 08:45:00,0.656,0.53,0.022,1.452
2019-01-07 09:00:00,1.093,0.819,0.033,2.156
2019-01-07 09:15:00,1.278,1.102,0.043,2.641
2019-01-07 09:30:00,1.474,1.321,0.056,2.559
2019-01-07 09:45:00,1.737,1.465,0.07,3.557
2019-01-07 10:00:00,1.815,1.591,0.078,2.741
2019-01-07 10:15:00,1.903,1.685,0.111,4.165
2019-01-07 10:30:00,1.912,1.763,0.179,4.371
2019-01-07 10:45:00,1.509,1.826,0.249,3.169
2019-01-07 11:00:00,1.596,1.876,0.281,3.823
2019-01-07 11:15:00,1.461,1.912,0.277,3.409
2019-01-07 11:30:00,1.429,1.931,0.25,3.031
2019-01-07 11:45:00,1.599,1.937,0.201,4.907
2019-01-07 12:00:00,1.573,1.93,0.142,3.432
2019-01-07 12:15:00,1.517,1.911,0.115,3.093
2019-01-07 12:30:00,1.235,1.885,0.128,3.469
2019-01-07 12:45:00,0.771,1.85,0.116,3.064
2019-01-07 13:00:00,0.898,1.812,0.06,2.676
2019-01-07 13:15:00,1.141,1.772,0.185,2.66
2019-01-07 13:30:00,1.458,1.738,0.496,3.208
2019-01-07 13:45:00,1.919,1.67,0.865,4.511
2019-01-07 14:00:00,2.315,1.591,1.151,5.795
2019-01-07 14:15:00,2.5,1.503,1.331,5.684
2019-01-07 14:30:00,2.436,1.406,1.359,4.938
2019-01-07 14:45:00,2.211,1.293,1.128,4.348
2019-01-07 15:00:00,1.999,1.174,0.779,3.999
2019-01-07 15:15:00,1.817,1.051,0.53,3.496
2019-01-07 15:30:00,1.61,0.922,0.383,2.778
2019-01-07 15:45:00,1.389,0.76,0.274,2.494
2019-01-07 16:00:00,1.145,0.601,0.17,1.91
2019-01-07 16:15:00,0.885,0.445,0.125,1.462
2019-01-07 16:30:00,0.628,0.298,0.108,1.044
2019-01-07 16:45:00,0.393,0.173,0.06,0.635
2019-01-07 17:00:00,0.208,0.082,0.044,0.308
2019-01-07 17:15:00,0.081,0.025,0.021,0.066
2019-01-07 17:30:00,0.007,-0.003,0.006,0.0
2019-01-07 17:45:00,-0.017,-0.01,-0.001,0.0
2019-01-07 18:00:00,-0.015,-0.006,-0.003,0.0
2019-01-07 18:15:00,-0.004,-0.001,-0.001,0.0
2019-01-07 18:30:00,0.0,0.0,0.0,0.0
2019-01-07 18:45:00,0.0,0.0,0.0,0.0
2019-01-07 19:00:00,0.0,0.0,0.0,0.0
2019-01-07 19:15:00,0.0,0.0,0.0,0.0
2019-01-07 19:30:00,0.0,0.0,0.0,0.0
2019-01-07 19:45:00,0.0,0.0,0.0,0.0
2019-01-07 20:00:00,0.0,0.0,0.0,0.0
2019-01-07 20:15:00,0.0,0.0,0.0,0.0
2019-01-07 20:30:00,0.0,0.0,0.0,0.0
2019-01-07 20:45:00,0.0,0.0,0.0,0.0
2019-01-07 21:00:00,0.0,0.0,0.0,0.0
2019-01-07 21:15:00,0.0,0.0,0.0,0.0
2019-01-07 21:30:00,0.0,0.0,0.0,0.0
2019-01-07 21:45:00,0.0,0.0,0.0,0.0
2019-01-07 22:00:00,0.0,0.0,0.0,0.0
2019-01-07 22:15:00,0.0,0.0,0.0,0.0
2019-01-07 22:30:00,0.0,0.0,0.0,0.0
2019-01-07 22:45:00,0.0,0.0,0.0,0.0
2019-01-07 23:00:00,0.0,0.0,0.0,0.0
2019-01-07 23:15:00,0.0,0.0,0.0,0.0
2019-01-07 23:30:00,0.0,0.0,0.0,0.0
2019-01-07 23:45:00,0.0,0.0,0.0,0.0
2019-01-08 00:00:00,0.0,0.0,0.0,0.0
2019-01-08 00:15:00,0.0,0.0,0.0,0.0
2019-01-08 00:30:00,0.0,0.0,0.0,0.0
2019-01-08 00:45:00,0.0,0.0,0.0,0.0
2019-01-08 01:00:00,0.0,0.0,0.0,0.0
2019-01-08 01:15:00,0.0,0.0,0.0,0.0
2019-01-08 01:30:00,0.0,0.0,0.0,0.0
2019-01-08 01:45:00,0.0,0.0,0.0,0.0
2019-01-08 02:00:00,0.0,0.0,0.0,0.0
2019-01-08 02:15:00,0.0,0.0,0.0,0.0
2019-01-08 02:30:00,0.0,0.0,0.0,0.0
2019-01-08 02:45:00,0.0,0.0,0.0,0.0
2019-01-08 03:00:00,0.0,0.0,0.0,0.0
2019-01-08 03:15:00,0.0,0.0,0.0,0.0
2019-01-08 03:30:00,0.0,0.0,0.0,0.0
2019-01-08 03:45:00,0.0,0.0,0.0,0.0
2019-01-08 04:00:00,0.0,0.0,0.0,0.0
2019-01-08 04:15:00,0.0,0.0,0.0,0.0
2019-01-08 04:30:00,0.0,0.0,0.0,0.0
2019-01-08 04:45:00,0.0,0.0,0.0,0.0
2019-01-08 05:00:00,0.0,0.0,0.0,0.0
2019-01-08 05:15:00,0.0,0.0,0.0,0.0
2019-01-08 05:30:00,0.0,0.0,0.0,0.0
2019-01-08 05:45:00,0.0,0.0,0.0,0.0
2019-01-08 06:00:00,0.0,0.0,0.0,0.0
2019-01-08 06:15:00,0.0,0.0,0.0,0.0
2019-01-08 06:30:00,0.0,0.0,0.0,0.0
2019-01-08 06:45:00,0.0,0.0,0.0,0.0
2019-01-08 07:00:00,0.0,0.0,0.0,0.0
2019-01-08 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-08 07:30:00,-0.006,-0.012,-0.001,0.0
2019-01-08 07:45:00,-0.063,-0.04,-0.002,0.0
2019-01-08 08:00:00,-0.043,-0.015,-0.0,0.0
2019-01-08 08:15:00,0.098,0.077,0.005,0.017
2019-01-08 08:30:00,0.377,0.25,0.014,0.226
2019-01-08 08:45:00,0.613,0.481,0.027,1.341
2019-01-08 09:00:00,0.92,0.745,0.04,1.987
2019-01-08 09:15:00,1.253,1.004,0.052,2.46
2019-01-08 09:30:00,1.57,1.227,0.065,2.402
2019-01-08 09:45:00,1.781,1.374,0.08,3.33
2019-01-08 10:00:00,1.989,1.488,0.099,3.708
2019-01-08 10:15:00,2.203,1.575,0.139,4.072
2019-01-08 10:30:00,2.418,1.659,0.206,4.115
2019-01-08 10:45:00,2.498,1.728,0.276,4.346
2019-01-08 11:00:00,2.614,1.787,0.303,4.768
2019-01-08 11:15:00,2.814,1.849,0.295,5.039
2019-01-08 11:30:00,2.918,1.917,0.262,5.019
2019-01-08 11:45:00,2.752,1.963,0.212,4.94
2019-01-08 12:00:00,2.49,1.988,0.16,5.055
2019-01-08 12:15:00,2.075,2.0,0.136,4.066
2019-01-08 12:30:00,1.511,2.0,0.146,3.437
2019-01-08 12:45:00,1.241,1.981,0.139,3.624
2019-01-08 13:00:00,1.291,1.941,0.091,3.051
2019-01-08 13:15:00,1.655,1.885,0.215,3.189
2019-01-08 13:30:00,2.022,1.805,0.521,4.659
2019-01-08 13:45:00,2.275,1.699,0.846,4.897
2019-01-08 14:00:00,2.471,1.567,1.086,5.496
2019-01-08 14:15:00,2.371,1.424,1.219,5.207
2019-01-08 14:30:00,2.077,1.302,1.221,4.373
2019-01-08 14:45:00,1.884,1.164,1.01,3.77
2019-01-08 15:00:00,1.665,1.006,0.678,3.426
2019-01-08 15:15:00,1.443,0.86,0.471,3.145
2019-01-08 15:30:00,1.229,0.724,0.375,2.038
2019-01-08 15:45:00,1.003,0.572,0.277,1.654
2019-01-08 16:00:00,0.787,0.425,0.182,1.547
2019-01-08 16:15:00,0.583,0.302,0.131,1.187
2019-01-08 16:30:00,0.443,0.216,0.115,0.63
2019-01-08 16:45:00,0.286,0.126,0.074,0.471
2019-01-08 17:00:00,0.143,0.052,0.039,0.264
2019-01-08 17:15:00,0.054,0.017,0.021,0.079
2019-01-08 17:30:00,0.02,0.005,0.01,0.0
2019-01-08 17:45:00,-0.008,-0.005,-0.0,0.0
2019-01-08 18:00:00,-0.011,-0.005,-0.003,0.0
2019-01-08 18:15:00,-0.004,-0.001,-0.002,0.0
2019-01-08 18:30:00,0.0,0.0,0.0,0.0
2019-01-08 18:45:00,0.0,0.0,0.0,0.0
2019-01-08 19:00:00,0.0,0.0,0.0,0.0
2019-01-08 19:15:00,0.0,0.0,0.0,0.0
2019-01-08 19:30:00,0.0,0.0,0.0,0.0
2019-01-08 19:45:00,0.0,0.0,0.0,0.0
2019-01-08 20:00:00,0.0,0.0,0.0,0.0
2019-01-08 20:15:00,0.0,0.0,0.0,0.0
2019-01-08 20:30:00,0.0,0.0,0.0,0.0
2019-01-08 20:45:00,0.0,0.0,0.0,0.0
2019-01-08 21:00:00,0.0,0.0,0.0,0.0
2019-01-08 21:15:00,0.0,0.0,0.0,0.0
2019-01-08 21:30:00,0.0,0.0,0.0,0.0
2019-01-08 21:45:00,0.0,0.0,0.0,0.0
2019-01-08 22:00:00,0.0,0.0,0.0,0.0
2019-01-08 22:15:00,0.0,0.0,0.0,0.0
2019-01-08 22:30:00,0.0,0.0,0.0,0.0
2019-01-08 22:45:00,0.0,0.0,0.0,0.0
2019-01-08 23:00:00,0.0,0.0,0.0,0.0
2019-01-08 23:15:00,0.0,0.0,0.0,0.0
2019-01-08 23:30:00,0.0,0.0,0.0,0.0
2019-01-08 23:45:00,0.0,0.0,0.0,0.0
2019-01-09 00:00:00,0.0,0.0,0.0,0.0
2019-01-09 00:15:00,0.0,0.0,0.0,0.0
2019-01-09 00:30:00,0.0,0.0,0.0,0.0
2019-01-09 00:45:00,0.0,0.0,0.0,0.0
2019-01-09 01:00:00,0.0,0.0,0.0,0.0
2019-01-09 01:15:00,0.0,0.0,0.0,0.0
2019-01-09 01:30:00,0.0,0.0,0.0,0.0
2019-01-09 01:45:00,0.0,0.0,0.0,0.0
2019-01-09 02:00:00,0.0,0.0,0.0,0.0
2019-01-09 02:15:00,0.0,0.0,0.0,0.0
2019-01-09 02:30:00,0.0,0.0,0.0,0.0
2019-01-09 02:45:00,0.0,0.0,0.0,0.0
2019-01-09 03:00:00,0.0,0.0,0.0,0.0
2019-01-09 03:15:00,0.0,0.0,0.0,0.0
2019-01-09 03:30:00,0.0,0.0,0.0,0.0
2019-01-09 03:45:00,0.0,0.0,0.0,0.0
2019-01-09 04:00:00,0.0,0.0,0.0,0.0
2019-01-09 04:15:00,0.0,0.0,0.0,0.0
2019-01-09 04:30:00,0.0,0.0,0.0,0.0
2019-01-09 04:45:00,0.0,0.0,0.0,0.0
2019-01-09 05:00:00,0.0,0.0,0.0,0.0
2019-01-09 05:15:00,0.0,0.0,0.0,0.0
2019-01-09 05:30:00,0.0,0.0,0.0,0.0
2019-01-09 05:45:00,0.0,0.0,0.0,0.0
2019-01-09 06:00:00,0.0,0.0,0.0,0.0
2019-01-09 06:15:00,0.0,0.0,0.0,0.0
2019-01-09 06:30:00,0.0,0.0,0.0,0.0
2019-01-09 06:45:00,0.0,0.0,0.0,0.0
2019-01-09 07:00:00,0.0,0.0,0.0,0.0
2019-01-09 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-09 07:30:00,-0.007,-0.009,-0.001,0.0
2019-01-09 07:45:00,-0.052,-0.034,-0.002,0.0
2019-01-09 08:00:00,-0.037,-0.019,-0.0,0.0
2019-01-09 08:15:00,0.078,0.057,0.005,0.017
2019-01-09 08:30:00,0.325,0.208,0.015,0.202
2019-01-09 08:45:00,0.55,0.427,0.028,1.141
2019-01-09 09:00:00,0.854,0.693,0.042,1.799
2019-01-09 09:15:00,1.187,0.961,0.057,2.342
2019-01-09 09:30:00,1.496,1.188,0.073,2.42
2019-01-09 09:45:00,1.725,1.351,0.09,3.295
2019-01-09 10:00:00,1.96,1.484,0.105,3.612
2019-01-09 10:15:00,2.191,1.588,0.139,3.942
2019-01-09 10:30:00,2.408,1.676,0.206,4.208
2019-01-09 10:45:00,2.501,1.752,0.274,4.475
2019-01-09 11:00:00,2.616,1.816,0.3,4.777
2019-01-09 11:15:00,2.734,1.863,0.293,4.97
2019-01-09 11:30:00,2.929,1.887,0.265,4.944
2019-01-09 11:45:00,2.81,1.894,0.222,4.845
2019-01-09 12:00:00,2.433,1.892,0.173,4.888
2019-01-09 12:15:00,2.172,1.883,0.153,4.609
2019-01-09 12:30:00,1.889,1.865,0.171,3.026
2019-01-09 12:45:00,1.506,1.841,0.167,3.223
2019-01-09 13:00:00,1.036,1.803,0.098,4.046
2019-01-09 13:15:00,0.892,1.755,0.214,3.023
2019-01-09 13:30:00,1.122,1.69,0.497,2.359
2019-01-09 13:45:00,1.288,1.619,0.845,2.752
2019-01-09 14:00:00,1.514,1.544,1.123,5.153
2019-01-09 14:15:00,1.965,1.462,1.294,5.44
2019-01-09 14:30:00,2.256,1.371,1.33,4.91
2019-01-09 14:45:00,2.24,1.263,1.118,4.24
2019-01-09 15:00:00,1.944,1.136,0.779,3.849
2019-01-09 15:15:00,1.699,0.997,0.55,3.333
2019-01-09 15:30:00,1.48,0.848,0.399,2.58
2019-01-09 15:45:00,1.253,0.697,0.295,2.302
2019-01-09 16:00:00,1.023,0.544,0.19,1.755
2019-01-09 16:15:00,0.793,0.4,0.132,1.345
2019-01-09 16:30:00,0.566,0.267,0.111,0.955
2019-01-09 16:45:00,0.357,0.155,0.058,0.562
2019-01-09 17:00:00,0.191,0.074,0.04,0.291
2019-01-09 17:15:00,0.076,0.022,0.018,0.07
2019-01-09 17:30:00,0.009,-0.002,0.006,0.0
2019-01-09 17:45:00,-0.014,-0.008,0.001,0.0
2019-01-09 18:00:00,-0.014,-0.005,-0.003,0.0
2019-01-09 18:15:00,-0.004,-0.001,-0.002,0.0
2019-01-09 18:30:00,0.0,0.0,0.0,0.0
2019-01-09 18:45:00,0.0,0.0,0.0,0.0
2019-01-09 19:00:00,0.0,0.0,0.0,0.0
2019-01-09 19:15:00,0.0,0.0,0.0,0.0
2019-01-09 19:30:00,0.0,0.0,0.0,0.0
2019-01-09 19:45:00,0.0,0.0,0.0,0.0
2019-01-09 20:00:00,0.0,0.0,0.0,0.0
2019-01-09 20:15:00,0.0,0.0,0.0,0.0
2019-01-09 20:30:00,0.0,0.0,0.0,0.0
2019-01-09 20:45:00,0.0,0.0,0.0,0.0
2019-01-09 21:00:00,0.0,0.0,0.0,0.0
2019-01-09 21:15:00,0.0,0.0,0.0,0.0
2019-01-09 21:30:00,0.0,0.0,0.0,0.0
2019-01-09 21:45:00,0.0,0.0,0.0,0.0
2019-01-09 22:00:00,0.0,0.0,0.0,0.0
2019-01-09 22:15:00,0.0,0.0,0.0,0.0
2019-01-09 22:30:00,0.0,0.0,0.0,0.0
2019-01-09 22:45:00,0.0,0.0,0.0,0.0
2019-01-09 23:00:00,0.0,0.0,0.0,0.0
2019-01-09 23:15:00,0.0,0.0,0.0,0.0
2019-01-09 23:30:00,0.0,0.0,0.0,0.0
2019-01-09 23:45:00,0.0,0.0,0.0,0.0
2019-01-10 00:00:00,0.0,0.0,0.0,0.0
2019-01-10 00:15:00,0.0,0.0,0.0,0.0
2019-01-10 00:30:00,0.0,0.0,0.0,0.0
2019-01-10 00:45:00,0.0,0.0,0.0,0.0
2019-01-10 01:00:00,0.0,0.0,0.0,0.0
2019-01-10 01:15:00,0.0,0.0,0.0,0.0
2019-01-10 01:30:00,0.0,0.0,0.0,0.0
2019-01-10 01:45:00,0.0,0.0,0.0,0.0
2019-01-10 02:00:00,0.0,0.0,0.0,0.0
2019-01-10 02:15:00,0.0,0.0,0.0,0.0
2019-01-10 02:30:00,0.0,0.0,0.0,0.0
2019-01-10 02:45:00,0.0,0.0,0.0,0.0
2019-01-10 03:00:00,0.0,0.0,0.0,0.0
2019-01-10 03:15:00,0.0,0.0,0.0,0.0
2019-01-10 03:30:00,0.0,0.0,0.0,0.0
2019-01-10 03:45:00,0.0,0.0,0.0,0.0
2019-01-10 04:00:00,0.0,0.0,0.0,0.0
2019-01-10 04:15:00,0.0,0.0,0.0,0.0
2019-01-10 04:30:00,0.0,0.0,0.0,0.0
2019-01-10 04:45:00,0.0,0.0,0.0,0.0
2019-01-10 05:00:00,0.0,0.0,0.0,0.0
2019-01-10 05:15:00,0.0,0.0,0.0,0.0
2019-01-10 05:30:00,0.0,0.0,0.0,0.0
2019-01-10 05:45:00,0.0,0.0,0.0,0.0
2019-01-10 06:00:00,0.0,0.0,0.0,0.0
2019-01-10 06:15:00,0.0,0.0,0.0,0.0
2019-01-10 06:30:00,0.0,0.0,0.0,0.0
2019-01-10 06:45:00,0.0,0.0,0.0,0.0
2019-01-10 07:00:00,0.0,0.0,0.0,0.0
2019-01-10 07:15:00,-0.001,-0.0,-0.0,0.0
2019-01-10 07:30:00,-0.008,-0.014,-0.001,0.0
2019-01-10 07:45:00,-0.069,-0.043,-0.001,0.0
2019-01-10 08:00:00,-0.04,-0.013,0.0,0.0
2019-01-10 08:15:00,0.108,0.084,0.005,0.018
2019-01-10 08:30:00,0.401,0.263,0.012,0.255
2019-01-10 08:45:00,0.664,0.51,0.021,1.451
2019-01-10 09:00:00,0.999,0.792,0.032,2.061
2019-01-10 09:15:00,1.354,1.067,0.043,2.609
2019-01-10 09:30:00,1.666,1.29,0.056,2.625
2019-01-10 09:45:00,1.881,1.448,0.071,3.514
2019-01-10 10:00:00,2.125,1.593,0.085,3.873
2019-01-10 10:15:00,2.366,1.707,0.129,4.227
2019-01-10 10:30:00,2.595,1.806,0.205,4.525
2019-01-10 10:45:00,2.686,1.891,0.28,4.818
2019-01-10 11:00:00,2.794,1.954,0.321,5.131
2019-01-10 11:15:00,2.882,2.004,0.314,5.288
2019-01-10 11:30:00,3.102,2.04,0.277,5.275
2019-01-10 11:45:00,2.962,2.063,0.216,5.194
2019-01-10 12:00:00,2.927,2.073,0.149,5.252
2019-01-10 12:15:00,2.592,2.066,0.117,5.307
2019-01-10 12:30:00,2.272,2.043,0.122,3.668
2019-01-10 12:45:00,2.093,2.012,0.062,4.735
2019-01-10 13:00:00,1.746,1.974,0.056,3.284
2019-01-10 13:15:00,1.671,1.932,0.231,4.175
2019-01-10 13:30:00,1.903,1.882,0.59,4.147
2019-01-10 13:45:00,1.979,1.818,1.026,4.01
2019-01-10 14:00:00,2.297,1.742,1.35,6.082
2019-01-10 14:15:00,2.344,1.648,1.533,6.094
2019-01-10 14:30:00,2.441,1.538,1.556,5.528
2019-01-10 14:45:00,2.481,1.419,1.262,4.722
2019-01-10 15:00:00,2.18,1.29,0.934,4.412
2019-01-10 15:15:00,1.977,1.152,0.664,3.943
2019-01-10 15:30:00,1.764,1.001,0.481,3.105
2019-01-10 15:45:00,1.53,0.842,0.35,2.802
2019-01-10 16:00:00,1.28,0.676,0.202,2.112
2019-01-10 16:15:00,1.023,0.508,0.12,1.665
2019-01-10 16:30:00,0.758,0.346,0.101,1.21
2019-01-10 16:45:00,0.505,0.208,0.045,0.781
2019-01-10 17:00:00,0.289,0.103,0.042,0.424
2019-01-10 17:15:00,0.128,0.035,0.023,0.127
2019-01-10 17:30:00,0.03,0.0,0.009,0.0
2019-01-10 17:45:00,-0.014,-0.01,0.0,0.0
2019-01-10 18:00:00,-0.021,-0.007,-0.003,0.0
2019-01-10 18:15:00,-0.008,-0.002,-0.002,0.0
2019-01-10 18:30:00,0.0,0.0,0.0,0.0
2019-01-10 18:45:00,0.0,0.0,0.0,0.0
2019-01-10 19:00:00,0.0,0.0,0.0,0.0
2019-01-10 19:15:00,0.0,0.0,0.0,0.0
2019-01-10 19:30:00,0.0,0.0,0.0,0.0
2019-01-10 19:45:00,0.0,0.0,0.0,0.0
2019-01-10 20:00:00,0.0,0.0,0.0,0.0
2019-01-10 20:15:00,0.0,0.0,0.0,0.0
2019-01-10 20:30:00,0.0,0.0,0.0,0.0
2019-01-10 20:45:00,0.0,0.0,0.0,0.0
2019-01-10 21:00:00,0.0,0.0,0.0,0.0
2019-01-10 21:15:00,0.0,0.0,0.0,0.0
2019-01-10 21:30:00,0.0,0.0,0.0,0.0
2019-01-10 21:45:00,0.0,0.0,0.0,0.0
2019-01-10 22:00:00,0.0,0.0,0.0,0.0
2019-01-10 22:15:00,0.0,0.0,0.0,0.0
2019-01-10 22:30:00,0.0,0.0,0.0,0.0
2019-01-10 22:45:00,0.0,0.0,0.0,0.0
2019-01-10 23:00:00,0.0,0.0,0.0,0.0
